"x","x2","col","ref"
1787,3193369,"251",2860.25729169076
1788,3196944,"251",2860.25729169076
1789,3200521,"251",2860.25729169076
1790,3204100,"251",2860.25729169076
1791,3207681,"251",2860.25729169076
1792,3211264,"251",2860.25729169076
1793,3214849,"251",2860.25729169076
1794,3218436,"251",2860.25729169076
1795,3222025,"251",2860.25729169076
1796,3225616,"251",2860.25729169076
1797,3229209,"251",2860.25729169076
1798,3232804,"251",2860.25729169076
1799,3236401,"251",2860.25729169076
1800,3240000,"251",2860.25729169076
1801,3243601,"251",2860.25729169076
1802,3247204,"251",2860.25729169076
1803,3250809,"251",2860.25729169076
1804,3254416,"251",2860.25729169076
1805,3258025,"251",2860.25729169076
1806,3261636,"251",2860.25729169076
1807,3265249,"251",2860.25729169076
1808,3268864,"251",2860.25729169076
1809,3272481,"251",2860.25729169076
1810,3276100,"251",2860.25729169076
1811,3279721,"251",2860.25729169076
1812,3283344,"251",2860.25729169076
1813,3286969,"251",2860.25729169076
1814,3290596,"251",2860.25729169076
1815,3294225,"251",2860.25729169076
1816,3297856,"251",2860.25729169076
1817,3301489,"251",2860.25729169076
1818,3305124,"251",2860.25729169076
1881,3538161,"251",2860.25729169076
1882,3541924,"251",2860.25729169076
1883,3545689,"251",2860.25729169076
1884,3549456,"251",2860.25729169076
1885,3553225,"251",2860.25729169076
1886,3556996,"251",2860.25729169076
1887,3560769,"251",2860.25729169076
1888,3564544,"251",2860.25729169076
1889,3568321,"251",2860.25729169076
1890,3572100,"251",2860.25729169076
1891,3575881,"251",2860.25729169076
1892,3579664,"251",2860.25729169076
1893,3583449,"251",2860.25729169076
1894,3587236,"251",2860.25729169076
1895,3591025,"251",2860.25729169076
1896,3594816,"251",2860.25729169076
1897,3598609,"251",2860.25729169076
1898,3602404,"251",2860.25729169076
1899,3606201,"251",2860.25729169076
1900,3610000,"251",2860.25729169076
1901,3613801,"251",2860.25729169076
1902,3617604,"251",2860.25729169076
1903,3621409,"251",2860.25729169076
1904,3625216,"251",2860.25729169076
1905,3629025,"251",2860.25729169076
1906,3632836,"251",2860.25729169076
1907,3636649,"251",2860.25729169076
1908,3640464,"251",2860.25729169076
1909,3644281,"251",2860.25729169076
1910,3648100,"251",2860.25729169076
1911,3651921,"251",2860.25729169076
1912,3655744,"251",2860.25729169076
1913,3659569,"251",2860.25729169076
1914,3663396,"251",2860.25729169076
1915,3667225,"251",2860.25729169076
1916,3671056,"251",2860.25729169076
1917,3674889,"251",2860.25729169076
1918,3678724,"251",2860.25729169076
1919,3682561,"251",2860.25729169076
1920,3686400,"251",2860.25729169076
1921,3690241,"251",2860.25729169076
1932,3732624,"251",2860.25729169076
1933,3736489,"251",2860.25729169076
1934,3740356,"251",2860.25729169076
1935,3744225,"251",2860.25729169076
1936,3748096,"251",2860.25729169076
1937,3751969,"251",2860.25729169076
1938,3755844,"251",2860.25729169076
1939,3759721,"251",2860.25729169076
1940,3763600,"251",2860.25729169076
1941,3767481,"251",2860.25729169076
1942,3771364,"251",2860.25729169076
1943,3775249,"251",2860.25729169076
1944,3779136,"251",2860.25729169076
1945,3783025,"251",2860.25729169076
1946,3786916,"251",2860.25729169076
1947,3790809,"251",2860.25729169076
1948,3794704,"251",2860.25729169076
1949,3798601,"251",2860.25729169076
1950,3802500,"251",2860.25729169076
1951,3806401,"251",2860.25729169076
1952,3810304,"251",2860.25729169076
1953,3814209,"251",2860.25729169076
1954,3818116,"251",2860.25729169076
1955,3822025,"251",2860.25729169076
1956,3825936,"251",2860.25729169076
1957,3829849,"251",2860.25729169076
1958,3833764,"251",2860.25729169076
1959,3837681,"251",2860.25729169076
1960,3841600,"251",2860.25729169076
1961,3845521,"251",2860.25729169076
1962,3849444,"251",2860.25729169076
1963,3853369,"251",2860.25729169076
1964,3857296,"251",2860.25729169076
1965,3861225,"251",2860.25729169076
1966,3865156,"251",2860.25729169076
1967,3869089,"251",2860.25729169076
1968,3873024,"251",2860.25729169076
1969,3876961,"251",2860.25729169076
1970,3880900,"251",2860.25729169076
1971,3884841,"251",2860.25729169076
1972,3888784,"251",2860.25729169076
1973,3892729,"251",2860.25729169076
1207,1456849,"251",2860.25729169074
1208,1459264,"251",2860.25729169074
1209,1461681,"251",2860.25729169074
1210,1464100,"251",2860.25729169074
1211,1466521,"251",2860.25729169074
1212,1468944,"251",2860.25729169074
1213,1471369,"251",2860.25729169074
1214,1473796,"251",2860.25729169074
1215,1476225,"251",2860.25729169074
1216,1478656,"251",2860.25729169074
1217,1481089,"251",2860.25729169074
1218,1483524,"251",2860.25729169074
1219,1485961,"251",2860.25729169074
1220,1488400,"251",2860.25729169074
1221,1490841,"251",2860.25729169074
1222,1493284,"251",2860.25729169074
1223,1495729,"251",2860.25729169075
1224,1498176,"251",2860.25729169074
1225,1500625,"251",2860.25729169074
1226,1503076,"251",2860.25729169075
1227,1505529,"251",2860.25729169075
1228,1507984,"251",2860.25729169075
1229,1510441,"251",2860.25729169075
1230,1512900,"251",2860.25729169075
1231,1515361,"251",2860.25729169075
1232,1517824,"251",2860.25729169075
1233,1520289,"251",2860.25729169075
1234,1522756,"251",2860.25729169075
1235,1525225,"251",2860.25729169075
1236,1527696,"251",2860.25729169075
1237,1530169,"251",2860.25729169075
1238,1532644,"251",2860.25729169075
1239,1535121,"251",2860.25729169075
1240,1537600,"251",2860.25729169075
1241,1540081,"251",2860.25729169075
1242,1542564,"251",2860.25729169075
1243,1545049,"251",2860.25729169075
1244,1547536,"251",2860.25729169075
1245,1550025,"251",2860.25729169075
1255,1575025,"251",2860.25729169075
1256,1577536,"251",2860.25729169075
1257,1580049,"251",2860.25729169075
1258,1582564,"251",2860.25729169075
1259,1585081,"251",2860.25729169075
1260,1587600,"251",2860.25729169075
1261,1590121,"251",2860.25729169075
1262,1592644,"251",2860.25729169075
1263,1595169,"251",2860.25729169075
1264,1597696,"251",2860.25729169075
1265,1600225,"251",2860.25729169075
1266,1602756,"251",2860.25729169075
1267,1605289,"251",2860.25729169075
1268,1607824,"251",2860.25729169075
1269,1610361,"251",2860.25729169075
1270,1612900,"251",2860.25729169075
1271,1615441,"251",2860.25729169075
1272,1617984,"251",2860.25729169075
1273,1620529,"251",2860.25729169075
1274,1623076,"251",2860.25729169075
1275,1625625,"251",2860.25729169075
1276,1628176,"251",2860.25729169075
1277,1630729,"251",2860.25729169075
1278,1633284,"251",2860.25729169075
1279,1635841,"251",2860.25729169075
1280,1638400,"251",2860.25729169075
1281,1640961,"251",2860.25729169075
1282,1643524,"251",2860.25729169075
1283,1646089,"251",2860.25729169075
1284,1648656,"251",2860.25729169075
1285,1651225,"251",2860.25729169075
1286,1653796,"251",2860.25729169075
1287,1656369,"251",2860.25729169075
1288,1658944,"251",2860.25729169075
1289,1661521,"251",2860.25729169075
1290,1664100,"251",2860.25729169075
1291,1666681,"251",2860.25729169075
1292,1669264,"251",2860.25729169075
1293,1671849,"251",2860.25729169075
1304,1700416,"251",2860.25729169075
1305,1703025,"251",2860.25729169075
1306,1705636,"251",2860.25729169075
1307,1708249,"251",2860.25729169075
1308,1710864,"251",2860.25729169075
1309,1713481,"251",2860.25729169075
1310,1716100,"251",2860.25729169075
1311,1718721,"251",2860.25729169075
1312,1721344,"251",2860.25729169075
1313,1723969,"251",2860.25729169075
1314,1726596,"251",2860.25729169075
1315,1729225,"251",2860.25729169075
1316,1731856,"251",2860.25729169075
1317,1734489,"251",2860.25729169075
1318,1737124,"251",2860.25729169075
1319,1739761,"251",2860.25729169075
1320,1742400,"251",2860.25729169075
1321,1745041,"251",2860.25729169075
1322,1747684,"251",2860.25729169075
1323,1750329,"251",2860.25729169075
1324,1752976,"251",2860.25729169075
1325,1755625,"251",2860.25729169075
1326,1758276,"251",2860.25729169075
1327,1760929,"251",2860.25729169075
1328,1763584,"251",2860.25729169075
1329,1766241,"251",2860.25729169075
1330,1768900,"251",2860.25729169075
1331,1771561,"251",2860.25729169075
1332,1774224,"251",2860.25729169075
1333,1776889,"251",2860.25729169075
1334,1779556,"251",2860.25729169075
1335,1782225,"251",2860.25729169075
1336,1784896,"251",2860.25729169075
1337,1787569,"251",2860.25729169075
1338,1790244,"251",2860.25729169075
1339,1792921,"251",2860.25729169075
1340,1795600,"251",2860.25729169075
1341,1798281,"251",2860.25729169075
1342,1800964,"251",2860.25729169075
1352,1827904,"251",2860.25729169075
1353,1830609,"251",2860.25729169075
1354,1833316,"251",2860.25729169075
1355,1836025,"251",2860.25729169075
1356,1838736,"251",2860.25729169075
1357,1841449,"251",2860.25729169075
1358,1844164,"251",2860.25729169075
1359,1846881,"251",2860.25729169075
1360,1849600,"251",2860.25729169075
1361,1852321,"251",2860.25729169075
1362,1855044,"251",2860.25729169075
1363,1857769,"251",2860.25729169075
1364,1860496,"251",2860.25729169075
1365,1863225,"251",2860.25729169075
1366,1865956,"251",2860.25729169075
1367,1868689,"251",2860.25729169075
1368,1871424,"251",2860.25729169075
1369,1874161,"251",2860.25729169075
1370,1876900,"251",2860.25729169075
1371,1879641,"251",2860.25729169075
1372,1882384,"251",2860.25729169075
1373,1885129,"251",2860.25729169075
1374,1887876,"251",2860.25729169075
1375,1890625,"251",2860.25729169075
1376,1893376,"251",2860.25729169075
1377,1896129,"251",2860.25729169075
1378,1898884,"251",2860.25729169075
1379,1901641,"251",2860.25729169075
1380,1904400,"251",2860.25729169075
1381,1907161,"251",2860.25729169075
1382,1909924,"251",2860.25729169075
1383,1912689,"251",2860.25729169075
1384,1915456,"251",2860.25729169075
1385,1918225,"251",2860.25729169075
1386,1920996,"251",2860.25729169075
1387,1923769,"251",2860.25729169075
1388,1926544,"251",2860.25729169075
1389,1929321,"251",2860.25729169075
1390,1932100,"251",2860.25729169075
1401,1962801,"251",2860.25729169075
1402,1965604,"251",2860.25729169075
1403,1968409,"251",2860.25729169075
1404,1971216,"251",2860.25729169075
1405,1974025,"251",2860.25729169075
1406,1976836,"251",2860.25729169075
1407,1979649,"251",2860.25729169075
1408,1982464,"251",2860.25729169075
1409,1985281,"251",2860.25729169075
1410,1988100,"251",2860.25729169075
1411,1990921,"251",2860.25729169075
1412,1993744,"251",2860.25729169075
1413,1996569,"251",2860.25729169075
1414,1999396,"251",2860.25729169075
1415,2002225,"251",2860.25729169075
1416,2005056,"251",2860.25729169075
1417,2007889,"251",2860.25729169075
1418,2010724,"251",2860.25729169075
1419,2013561,"251",2860.25729169075
1420,2016400,"251",2860.25729169075
1421,2019241,"251",2860.25729169075
1422,2022084,"251",2860.25729169075
1423,2024929,"251",2860.25729169075
1424,2027776,"251",2860.25729169075
1425,2030625,"251",2860.25729169075
1426,2033476,"251",2860.25729169075
1427,2036329,"251",2860.25729169075
1428,2039184,"251",2860.25729169075
1429,2042041,"251",2860.25729169075
1430,2044900,"251",2860.25729169075
1431,2047761,"251",2860.25729169075
1432,2050624,"251",2860.25729169075
1433,2053489,"251",2860.25729169076
1434,2056356,"251",2860.25729169075
1435,2059225,"251",2860.25729169076
1436,2062096,"251",2860.25729169076
1437,2064969,"251",2860.25729169075
1438,2067844,"251",2860.25729169076
1439,2070721,"251",2860.25729169076
1440,2073600,"251",2860.25729169076
1725,2975625,"251",2860.25729169076
1726,2979076,"251",2860.25729169076
1727,2982529,"251",2860.25729169076
1728,2985984,"251",2860.25729169076
1729,2989441,"251",2860.25729169076
1730,2992900,"251",2860.25729169076
1731,2996361,"251",2860.25729169076
1732,2999824,"251",2860.25729169076
1733,3003289,"251",2860.25729169076
1734,3006756,"251",2860.25729169076
1735,3010225,"251",2860.25729169076
1736,3013696,"251",2860.25729169076
1737,3017169,"251",2860.25729169076
1738,3020644,"251",2860.25729169076
1739,3024121,"251",2860.25729169076
1740,3027600,"251",2860.25729169076
1741,3031081,"251",2860.25729169076
1742,3034564,"251",2860.25729169076
1743,3038049,"251",2860.25729169076
1744,3041536,"251",2860.25729169076
1745,3045025,"251",2860.25729169076
1746,3048516,"251",2860.25729169076
1747,3052009,"251",2860.25729169076
1748,3055504,"251",2860.25729169076
1749,3059001,"251",2860.25729169076
1750,3062500,"251",2860.25729169076
1751,3066001,"251",2860.25729169076
1752,3069504,"251",2860.25729169076
1753,3073009,"251",2860.25729169076
1754,3076516,"251",2860.25729169076
1755,3080025,"251",2860.25729169076
1756,3083536,"251",2860.25729169076
1757,3087049,"251",2860.25729169076
1758,3090564,"251",2860.25729169076
1759,3094081,"251",2860.25729169076
1760,3097600,"251",2860.25729169076
1761,3101121,"251",2860.25729169076
1762,3104644,"251",2860.25729169076
1763,3108169,"251",2860.25729169076
1764,3111696,"251",2860.25729169076
1765,3115225,"251",2860.25729169076
1776,3154176,"251",2860.25729169076
1777,3157729,"251",2860.25729169076
1778,3161284,"251",2860.25729169076
1779,3164841,"251",2860.25729169076
1780,3168400,"251",2860.25729169076
1781,3171961,"251",2860.25729169076
1782,3175524,"251",2860.25729169076
1783,3179089,"251",2860.25729169076
1784,3182656,"251",2860.25729169076
1785,3186225,"251",2860.25729169076
1786,3189796,"251",2860.25729169076
1787,3193369,"251",2860.25729169076
1788,3196944,"251",2860.25729169076
1789,3200521,"251",2860.25729169076
1790,3204100,"251",2860.25729169076
1791,3207681,"251",2860.25729169076
1792,3211264,"251",2860.25729169076
1793,3214849,"251",2860.25729169076
1794,3218436,"251",2860.25729169076
1795,3222025,"251",2860.25729169076
1796,3225616,"251",2860.25729169076
1797,3229209,"251",2860.25729169076
1798,3232804,"251",2860.25729169076
1799,3236401,"251",2860.25729169076
1800,3240000,"251",2860.25729169076
1801,3243601,"251",2860.25729169076
1802,3247204,"251",2860.25729169076
1803,3250809,"251",2860.25729169076
1804,3254416,"251",2860.25729169076
1805,3258025,"251",2860.25729169076
1806,3261636,"251",2860.25729169076
1807,3265249,"251",2860.25729169076
1808,3268864,"251",2860.25729169076
1809,3272481,"251",2860.25729169076
1810,3276100,"251",2860.25729169076
1811,3279721,"251",2860.25729169076
1812,3283344,"251",2860.25729169076
1813,3286969,"251",2860.25729169076
1814,3290596,"251",2860.25729169076
1815,3294225,"251",2860.25729169076
1816,3297856,"251",2860.25729169076
1817,3301489,"251",2860.25729169076
1878,3526884,"251",2860.25729169076
1879,3530641,"251",2860.25729169076
1880,3534400,"251",2860.25729169076
1881,3538161,"251",2860.25729169076
1882,3541924,"251",2860.25729169076
1883,3545689,"251",2860.25729169076
1884,3549456,"251",2860.25729169076
1885,3553225,"251",2860.25729169076
1886,3556996,"251",2860.25729169076
1887,3560769,"251",2860.25729169076
1888,3564544,"251",2860.25729169076
1889,3568321,"251",2860.25729169076
1890,3572100,"251",2860.25729169076
1891,3575881,"251",2860.25729169076
1892,3579664,"251",2860.25729169076
1893,3583449,"251",2860.25729169076
1894,3587236,"251",2860.25729169076
1895,3591025,"251",2860.25729169076
1896,3594816,"251",2860.25729169076
1897,3598609,"251",2860.25729169076
1898,3602404,"251",2860.25729169076
1899,3606201,"251",2860.25729169076
1900,3610000,"251",2860.25729169076
1901,3613801,"251",2860.25729169076
1902,3617604,"251",2860.25729169076
1903,3621409,"251",2860.25729169076
1904,3625216,"251",2860.25729169076
1905,3629025,"251",2860.25729169076
1906,3632836,"251",2860.25729169076
1907,3636649,"251",2860.25729169076
1908,3640464,"251",2860.25729169076
1909,3644281,"251",2860.25729169076
